Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
HRTC - 16,Himsuta AC Seater Volvo/Scania 2+2,21:20,04:25,07h 05m,INR 916,3 Seats available,"2.2
12",https://www.redbus.in/bus-tickets/delhi-to-ghumarwin,Delhi to Ghumarwin
HRTC - 77,Himsuta AC Seater Volvo/Scania 2+2,22:15,07:15,09h 00m,INR 982,2 Seats available,"4.6
43",https://www.redbus.in/bus-tickets/delhi-to-ghumarwin,Delhi to Ghumarwin
Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,05:00,07h 30m,980,7 Seats available,"5.0
2",https://www.redbus.in/bus-tickets/delhi-to-ghumarwin,Delhi to Ghumarwin
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:45,04:45,07h 00m,1189,13 Seats available,"4.4
11",https://www.redbus.in/bus-tickets/delhi-to-ghumarwin,Delhi to Ghumarwin
Northern Travels,Volvo A/C Semi Sleeper (2+2),21:20,04:40,07h 20m,855,31 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-ghumarwin,Delhi to Ghumarwin
Northern Travels,Volvo A/C Semi Sleeper (2+2),21:00,04:00,07h 00m,855,38 Seats available,"3.9
7",https://www.redbus.in/bus-tickets/delhi-to-ghumarwin,Delhi to Ghumarwin
HRTC - 1006,Ordinary 3+2 Non AC Seater,04:00,20:15,16h 15m,INR 837,36 Seats available,"3.0
1",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-shimla,Chamba (Himachal Pradesh) to Shimla
HRTC - 1005,Ordinary 3+2 Non AC Seater,07:00,20:30,13h 30m,INR 775,12 Seats available,"2.5
4",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-shimla,Chamba (Himachal Pradesh) to Shimla
HRTC - 1009,Ordinary 3+2 Non AC Seater,17:00,07:30,14h 30m,INR 837,30 Seats available,"3.4
8",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-shimla,Chamba (Himachal Pradesh) to Shimla
HRTC - 1001,A/C Executive (2+3),17:15,08:15,15h 00m,INR 924,38 Seats available,"1.9
43",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-shimla,Chamba (Himachal Pradesh) to Shimla
HRTC - 1012,Ordinary 3+2 Non AC Seater,18:30,08:15,13h 45m,INR 780,22 Seats available,"3.0
12",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-shimla,Chamba (Himachal Pradesh) to Shimla
HRTC - 636,Ordinary 3+2 Non AC Seater,20:00,08:30,12h 30m,INR 843,31 Seats available,"3.9
4",https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-shimla,Chamba (Himachal Pradesh) to Shimla
NEW PREM BUS SERVICE,NON A/C Seater (2+3),12:10,04:40,16h 30m,INR 900,52 Seats available,2.7,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-shimla,Chamba (Himachal Pradesh) to Shimla
HRTC - 1139,Ordinary 3+2 Non AC Seater,06:00,19:00,13h 00m,INR 746,37 Seats available,"5.0
6",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 165,Himsuta AC Seater Volvo/Scania 2+2,07:00,19:00,12h 00m,INR 1307,33 Seats available,"4.1
33",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 562,Ordinary 3+2 Non AC Seater,15:15,04:30,13h 15m,INR 787,37 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 522,Ordinary 3+2 Non AC Seater,16:35,04:15,11h 40m,INR 746,35 Seats available,"3.7
4",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 524,Ordinary 3+2 Non AC Seater,16:45,07:00,14h 15m,INR 788,29 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 593,Himmani Deluxe 2+2 Non AC Seater,18:20,06:30,12h 10m,INR 827,6 Seats available,"3.6
21",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 537,Ordinary 3+2 Non AC Seater,18:30,06:30,12h 00m,INR 745,32 Seats available,"3.9
3",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 548,Ordinary 3+2 Non AC Seater,19:31,07:50,12h 19m,INR 773,28 Seats available,"5.0
8",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 547,A/C Executive (2+3),20:16,06:40,10h 24m,INR 886,19 Seats available,"2.3
24",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 558,Ordinary 3+2 Non AC Seater,20:20,08:00,11h 40m,INR 745,3 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 599,Himsuta AC Seater Volvo/Scania 2+2,20:29,08:00,11h 31m,INR 1374,4 Seats available,"3.5
32",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 565,Ordinary 3+2 Non AC Seater,21:05,08:00,10h 55m,INR 746,27 Seats available,"3.8
12",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 82,Himsuta AC Seater Volvo/Scania 2+2,21:55,09:30,11h 35m,INR 1412,3 Seats available,"4.6
18",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 575,A/C Executive (2+3),21:59,10:35,12h 36m,INR 915,42 Seats available,"2.5
13",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),20:15,07:45,11h 30m,971,11 Seats available,"4.8
533",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:00,07:00,11h 00m,1090,18 Seats available,"4.8
491",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),19:00,06:00,11h 00m,1139,34 Seats available,"4.5
472",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),20:00,07:15,11h 15m,INR 1130,19 Seats available,"4.6
249",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:00,07:00,11h 00m,1139,33 Seats available,"4.5
404",https://www.redbus.in/bus-tickets/delhi-to-palampur,Delhi to Palampur
HRTC - 759,Himsuta AC Seater Volvo/Scania 2+2,01:10,09:00,07h 50m,INR 883,18 Seats available,"4.2
5",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 733,A/C Executive (2+3),09:18,17:00,07h 42m,INR 594,41 Seats available,"1.7
5",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 843,Ordinary 3+2 Non AC Seater,17:15,03:00,09h 45m,INR 452,37 Seats available,3.9,https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 680,Ordinary 3+2 Non AC Seater,19:30,04:30,09h 00m,INR 469,33 Seats available,"4.5
4",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 724,Ordinary 3+2 Non AC Seater,20:15,05:30,09h 15m,INR 452,37 Seats available,"5.0
1",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 725,Ordinary 3+2 Non AC Seater,20:30,05:00,08h 30m,INR 469,34 Seats available,"4.9
10",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 700,Himsuta AC Seater Volvo/Scania 2+2,20:45,04:30,07h 45m,INR 913,34 Seats available,"3.9
33",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 750,A/C Executive (2+3),21:10,06:00,08h 50m,INR 594,44 Seats available,"3.0
9",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 78,Himsuta AC Seater Volvo/Scania 2+2,22:10,05:00,06h 50m,INR 913,28 Seats available,"3.8
49",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:55,04:20,07h 25m,759,13 Seats available,"4.3
51",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),22:20,05:15,06h 55m,INR 749,32 Seats available,"3.9
31",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
Deltin Travels,Volvo 9600 A/C Semi Sleeper (2+2),22:50,03:55,05h 05m,699,28 Seats available,"3.6
28",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:30,04:45,06h 15m,759,21 Seats available,"3.4
21",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
Deltin Travels,Volvo 9600 A/C Semi Sleeper (2+2),00:01,06:00,05h 59m,INR 600,6 Seats available,"1.7
5",https://www.redbus.in/bus-tickets/bilaspur-himachal-pradesh-to-delhi,Bilaspur (Himachal Pradesh) to Delhi
HRTC - 30,Himsuta AC Seater Volvo/Scania 2+2,08:00,20:00,12h 00m,INR 1488,23 Seats available,"3.5
20",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 775,Ordinary 3+2 Non AC Seater,11:40,01:30,13h 50m,INR 845,39 Seats available,"4.1
10",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 751,Ordinary 3+2 Non AC Seater,13:25,05:00,15h 35m,INR 834,37 Seats available,"3.0
2",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 725,Ordinary 3+2 Non AC Seater,13:35,05:00,15h 25m,INR 847,37 Seats available,"3.6
2",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 724,Ordinary 3+2 Non AC Seater,14:20,05:30,15h 10m,INR 842,33 Seats available,"1.6
3",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 65,Himsuta AC Seater Volvo/Scania 2+2,15:00,04:00,13h 00m,INR 1488,33 Seats available,"3.5
24",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 776,Ordinary 3+2 Non AC Seater,15:20,05:30,14h 10m,INR 845,37 Seats available,"3.3
6",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 801,Ordinary 3+2 Non AC Seater,15:45,08:30,16h 45m,INR 834,37 Seats available,"1.0
1",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 11,Himsuta AC Seater Volvo/Scania 2+2,16:00,05:00,13h 00m,INR 1488,28 Seats available,"3.3
13",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 754,Ordinary 3+2 Non AC Seater,16:15,08:30,16h 15m,INR 841,37 Seats available,"3.6
8",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 736,Himsuta AC Seater Volvo/Scania 2+2,17:00,06:00,13h 00m,INR 1488,24 Seats available,"4.1
20",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 705,Himsuta AC Seater Volvo/Scania 2+2,18:00,07:00,13h 00m,INR 1488,24 Seats available,"4.3
30",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 759,Himsuta AC Seater Volvo/Scania 2+2,20:00,09:00,13h 00m,INR 1506,17 Seats available,"3.7
31",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
HRTC - 701,Ordinary 3+2 Non AC Seater,21:30,10:30,13h 00m,INR 845,35 Seats available,"4.1
11",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),16:00,04:20,12h 20m,759,13 Seats available,"4.7
661",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,07:45,09h 45m,949,25 Seats available,"4.6
939",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,07:00,10h 00m,949,37 Seats available,"4.6
725",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
AdIntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),17:00,05:15,12h 15m,INR 749,32 Seats available,"4.4
336",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
IntrCity SmartBus,Volvo A/C Semi Sleeper (2+2),19:30,06:45,11h 15m,INR 759,28 Seats available,"4.7
377",https://www.redbus.in/bus-tickets/manali-to-delhi,Manali to Delhi
